code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
117.java,057.java,0,0.1588785046728972,0.01818181818181818,0.008438818565400843,0.27419354838709675,472,0.27938931297709924,0.7742868606386999,0.86457211638322,0.26261286571944514,0.8187,0.3843615383917419
167.java,056.java,0,0.17575757575757575,0.026,0.013675213675213675,0.29896907216494845,581,0.2355263157894737,0.6343219388364274,0.6343219388364274,0.24753185429103025,0.4992,0.30725598992789965
063.java,038.java,0,0.08055009823182711,0.008449514152936205,0.003288490284005979,0.14909090909090908,362,0.2346723044397463,0.7103335080079267,0.7103335080079267,0.46641728702723234,0.3538,0.3018817354713901
055.c,241.java,0,0.13245033112582782,0.011494252873563218,0.005050505050505051,0.23391812865497075,499,0.24962406015037597,0.6973820172852448,0.6973820172852448,0.15399043146035296,0.4421,0.2914879715428984
004.c,054.java,0,0.08536585365853659,0.0,0.0,0.15730337078651685,440,0.261744966442953,0.6702563505658291,0.6702563505658291,0.06473679094016443,0.6462,0.28398485366220316
004.c,073.java,0,0.0,0.0,0.0,0.0,295,0.2175066312997348,0.5911815497113063,0.5911815497113063,0.0,0.2643,0.1849077478580386
032.c,156.java,0,0.06504065040650407,0.0,0.0,0.12213740458015267,369,0.2296450939457203,0.6837117247331684,0.6837117247331684,0.1908895240678232,0.3197,0.2549817913851708
012.java,021.java,0,0.14285714285714285,0.024844720496894408,0.013140604467805518,0.25,527,0.29920212765957444,0.7552310595995788,0.8531386357597472,0.33085191763782945,0.5661,0.35948513427539697
219.java,202.java,0,0.24806201550387597,0.0756578947368421,0.038348082595870206,0.39751552795031053,424,0.3105691056910569,0.7694889637006096,0.8616933782203657,0.44163174518922477,0.7432,0.43179630150979503
008.java,195.java,0,0.3253968253968254,0.08143322475570032,0.043596730245231606,0.49101796407185627,410,0.31666666666666665,0.7412992831541217,0.844779569892473,0.4880216945768029,0.4062,0.4153791065288531
067.java,122.java,0,0.25510204081632654,0.06854838709677419,0.035211267605633804,0.4065040650406504,525,0.2688022284122563,0.6204080618722637,0.6204080618722637,0.3166207470119306,0.4871,0.34207831774756653
047.java,007.java,0,0.36363636363636365,0.13167259786476868,0.07854984894259819,0.5333333333333333,438,0.3520710059171598,0.799744234812108,0.8798465408872648,0.7446802199451048,0.8386,0.5246815717043002
064.c,040.java,0,0.050761421319796954,0.0,0.0,0.0966183574879227,485,0.24689440993788825,0.7058626460140317,0.7352763814126285,0.21078950197766474,0.4524,0.27762252423888145
244.java,181.java,0,0.25609756097560976,0.0684326710816777,0.026455026455026454,0.4077669902912621,505,0.24626865671641796,0.7723689772532386,0.8634213863519432,0.41806899183109186,0.6995,0.41759780677291863
043.c,145.java,0,0.05454545454545454,0.0,0.0,0.10344827586206896,561,0.2742561448900388,0.6655461603681413,0.6655461603681413,0.2219133769380013,0.3307,0.2573283969968718
100.java,234.java,0,0.28,0.07110091743119266,0.03663003663003663,0.4375,468,0.32173913043478264,0.7423198532853648,0.8453919119712189,0.31704653416717093,0.5362,0.3986587093244185
068.c,151.java,0,0.16071428571428573,0.017793594306049824,0.0030257186081694403,0.27692307692307694,397,0.224609375,0.698140801966233,0.698140801966233,0.2106973235039225,0.5515,0.31572721977644114
060.java,247.java,0,0.20270270270270271,0.04716981132075472,0.016339869281045753,0.33707865168539325,506,0.2719424460431654,0.7538820259581809,0.8523292155749085,0.3792747840669124,0.5112,0.37465772295922933
039.c,202.java,0,0.07317073170731707,0.0,0.0,0.13636363636363635,452,0.24033613445378155,0.6811880452385873,0.6811880452385873,0.13370794404601907,0.5662,0.27912828189421435
044.java,202.java,0,0.17557251908396945,0.03508771929824561,0.018617021276595744,0.2987012987012987,481,0.3392857142857143,0.7198709313437647,0.8319225588062588,0.37345006059057373,0.5121,0.3671786470429357
258.java,135.java,0,0.12056737588652482,0.03389830508474576,0.023809523809523808,0.21518987341772153,462,0.3114754098360656,0.6492200122980122,0.6492200122980122,0.1989189668453672,0.4448,0.29412216438621924
054.c,188.java,0,0.11267605633802817,0.006060606060606061,0.0,0.20253164556962025,435,0.23684210526315785,0.7091113564797776,0.7382002208317999,0.17300041644664302,0.4249,0.28925804522107035
016.c,127.java,0,0.061855670103092786,0.0,0.0,0.11650485436893204,428,0.23843416370106763,0.713658241450062,0.7422924173050558,0.13523788484868843,0.2914,0.25548702575298876
255.java,189.java,0,0.09090909090909091,0.029017857142857144,0.022222222222222223,0.16666666666666666,539,0.19552238805970146,0.6228807652558463,0.6228807652558463,0.2632415797408057,0.5254,0.28208237058367075
036.c,114.java,0,0.05434782608695652,0.006276150627615063,0.0035335689045936395,0.10309278350515463,611,0.2673860911270983,0.6751119144564708,0.6751119144564708,0.295135227117884,0.4669,0.28298838625358264
075.c,095.java,0,0.10218978102189781,0.008393285371702638,0.0039603960396039604,0.18543046357615894,527,0.24928774928774933,0.7014542877201723,0.731308858948155,0.1822815229440753,0.6778,0.31578959387883504
203.java,193.java,0,0.13953488372093023,0.027868852459016394,0.020435967302452316,0.24489795918367346,599,0.3200908059023837,0.7299323118351713,0.8379593871011027,0.4117568924215852,0.5471,0.36439745110292393
054.c,028.c,0,0.3373493975903614,0.09142857142857143,0.035175879396984924,0.5045045045045045,324,0.3441295546558705,0.7120864268503003,0.8272518561101802,0.44343443588752957,0.8012,0.45517340293603364
024.c,139.java,0,0.06060606060606061,0.0,0.0,0.11428571428571428,526,0.21021021021021025,0.6624848078568587,0.6624848078568587,0.07846767982626593,0.6315,0.26889325340466314
035.c,193.java,0,0.12454212454212454,0.006944444444444444,0.001885014137606032,0.22149837133550487,696,0.20998864926220207,0.7208683892532918,0.7208683892532918,0.23178019367597225,0.4827,0.3023417306560486
121.java,192.java,0,0.1511627906976744,0.029342723004694836,0.014299332697807437,0.26262626262626265,595,0.3089430894308943,0.74585734738749,0.847514408432494,0.31851325177808076,0.637,0.3683621340061554
077.java,196.java,0,0.41284403669724773,0.1206896551724138,0.06792452830188679,0.5844155844155844,455,0.39008042895442363,0.7700903694572178,0.8620542216743307,0.5901127141684531,0.8557,0.5171012820935065
022.java,118.java,0,0.0975609756097561,0.010309278350515464,0.0,0.17777777777777778,579,0.16929698708751795,0.5704958050008667,0.5704958050008667,0.16062773030816144,0.3994,0.2395515954594958
190.java,085.java,0,0.2640449438202247,0.058704453441295545,0.03298611111111111,0.4177777777777778,449,0.32582582582582587,0.7725510097589066,0.8635306058553439,0.5641894840610782,0.7015,0.44456780129461815
024.java,179.java,0,0.1524390243902439,0.02666666666666667,0.011904761904761904,0.26455026455026454,554,0.274869109947644,0.6905342019145334,0.6905342019145334,0.28087683849509565,0.4469,0.31547500775374926
023.java,030.java,0,0.08771929824561403,0.01171875,0.0,0.16129032258064516,427,0.28114478114478114,0.6772380859151199,0.6772380859151199,0.1967604453669851,0.5561,0.29435664101869613
025.c,074.c,0,0.1650943396226415,0.033625730994152045,0.019138755980861243,0.2834008097165992,427,0.3369565217391305,0.7169611541261333,0.8301766924756799,0.3949383528170737,0.6585,0.38208803971914124
168.java,250.java,0,0.12962962962962962,0.012106537530266344,0.004329004329004329,0.22950819672131148,598,0.25436408977556113,0.5816884091779047,0.5816884091779047,0.07931675011044044,0.4121,0.2538590029391136
049.java,048.java,0,0.25,0.0892018779342723,0.06097560975609756,0.4,425,0.40056417489421725,0.7934532104462523,0.8760719262677513,0.5147879489334043,0.4378,0.42476163869244393
037.c,189.java,0,0.09333333333333334,0.00933125972006221,0.002583979328165375,0.17073170731707318,490,0.26865671641791045,0.6797067654519804,0.6797067654519804,0.32521333271795594,0.399,0.29202931774871793
065.c,239.java,0,0.08849557522123894,0.011764705882352941,0.0,0.16260162601626016,446,0.2529313232830821,0.6565605845209973,0.6565605845209973,0.17955740527161398,0.7131,0.30239686719072695
201.java,085.java,0,0.2736842105263158,0.060263653483992465,0.025889967637540454,0.4297520661157025,414,0.3755656108597285,0.7773920417095641,0.8664352250257384,0.5818213514912147,0.6247,0.44616712520553303
130.java,173.java,0,0.1953125,0.0421455938697318,0.013513513513513514,0.32679738562091504,514,0.29103448275862065,0.7226722225164939,0.8336033335098963,0.27955371674741897,0.6699,0.37494808317073225
078.c,216.java,0,0.07222222222222222,0.0,0.0,0.13471502590673576,555,0.2590120160213618,0.7102040657972531,0.7391836592175278,0.07112812152261304,0.5563,0.28252945674307933
057.java,027.java,0,0.28865979381443296,0.07253886010362694,0.03333333333333333,0.448,463,0.26391096979332274,0.7591954922679022,0.8555172953607413,0.2816846896226632,0.7143,0.41301560381066915
037.c,079.java,0,0.09027777777777778,0.002849002849002849,0.0,0.16560509554140126,500,0.25816023738872407,0.7143125435351215,0.7428812891816093,0.08479469324574505,0.5397,0.28873118216882016
069.java,147.java,0,0.281437125748503,0.06772009029345373,0.03428571428571429,0.4392523364485981,528,0.24786324786324787,0.7482671824150958,0.8489603094490575,0.5062830142008619,0.5828,0.4174298911893924
011.c,248.java,0,0.0880503144654088,0.009779951100244499,0.002188183807439825,0.16184971098265896,520,0.25820256776034234,0.6816442306816234,0.6816442306816234,0.29827145940909866,0.4956,0.2974700720987155
065.c,104.java,0,0.03305785123966942,0.0,0.0,0.064,517,0.2295081967213115,0.6289112032221967,0.6289112032221967,0.02554584299638862,0.4634,0.23037047748908476
229.java,249.java,0,0.17757009345794392,0.043137254901960784,0.027972027972027972,0.30158730158730157,438,0.34135338345864663,0.6943165695921963,0.6943165695921963,0.24061777921081867,0.4432,0.32934121997478805
073.java,131.java,0,0.0707070707070707,0.00546448087431694,0.0,0.1320754716981132,355,0.2058165548098434,0.6079036751178505,0.6079036751178505,0.2657423679108717,0.2316,0.23635703291510188
049.c,052.c,0,0.11764705882352941,0.02586206896551724,0.01532567049808429,0.21052631578947367,363,0.27689243027888444,0.730766559560247,0.8384599357361482,0.08940708370459696,0.5986,0.3226096803729424
122.java,247.java,0,0.24444444444444444,0.06685236768802229,0.029748283752860413,0.39285714285714285,517,0.2799442896935933,0.7442350251256592,0.8465410150753955,0.22344317515688672,0.5157,0.37152952708822273
072.java,246.java,0,0.21390374331550802,0.05895196506550218,0.04263565891472868,0.3524229074889868,554,0.2358620689655172,0.7667572844189522,0.8600543706513714,0.5316021536955765,0.7003,0.41805446139068253
079.java,181.java,0,0.38095238095238093,0.09090909090909091,0.04189944134078212,0.5517241379310345,506,0.24925816023738867,0.7659944096678925,0.8595966458007355,0.35052000912481596,0.6532,0.4382282528849023
253.java,144.java,0,0.21299638989169675,0.035634743875278395,0.016423357664233577,0.35119047619047616,501,0.30319888734353273,0.7368200417283175,0.8420920250369905,0.4029888954998644,0.4072,0.36761609080337665
044.java,089.java,0,0.33088235294117646,0.060526315789473685,0.034482758620689655,0.4972375690607735,513,0.2953296703296703,0.6812411492782808,0.6812411492782808,0.49959866446222156,0.6138,0.4104821810845074
075.c,034.c,0,0.1897810218978102,0.024324324324324326,0.01405152224824356,0.31901840490797545,362,0.35125448028673834,0.7412069066030479,0.8447241439618287,0.28814746915658473,0.5829,0.3728231414873948
036.c,258.java,0,0.145748987854251,0.0075528700906344415,0.001277139208173691,0.254416961130742,633,0.24100719424460426,0.7156485243995564,0.7156485243995564,0.26975038951675245,0.3519,0.3003278434271412
240.java,060.java,0,0.15348837209302327,0.03328290468986384,0.016455696202531647,0.2661290322580645,468,0.26875000000000004,0.7599409831159948,0.8559645898695969,0.5452196974796968,0.557,0.38402569730097463
232.java,042.java,0,0.18181818181818182,0.03343465045592705,0.015915119363395226,0.3076923076923077,516,0.28233657858136296,0.7210942485560049,0.832656549133603,0.3780070434578083,0.4367,0.3544060754509546
035.c,082.java,0,0.1024390243902439,0.010434782608695653,0.001445086705202312,0.18584070796460178,630,0.24460431654676262,0.7220710503615998,0.7220710503615998,0.4378836186358485,0.4245,0.3168099597305061
033.java,021.java,0,0.0660377358490566,0.009433962264150943,0.0,0.12389380530973451,574,0.23670212765957444,0.6119291341187282,0.6119291341187282,0.24357403830724839,0.3434,0.24965554862524686
053.java,105.java,0,0.4396551724137931,0.1678082191780822,0.10682492581602374,0.6107784431137725,494,0.3762626262626263,0.762052487862887,0.8572314927177322,0.744416087482278,0.8735,0.5487254949830217
242.java,088.java,0,0.19230769230769232,0.03728813559322034,0.021739130434782608,0.3225806451612903,467,0.29668674698795183,0.77289166092609,0.863734996555654,0.3568735899763026,0.632,0.38845584421588714
065.c,011.c,0,0.27184466019417475,0.07608695652173914,0.012658227848101266,0.42748091603053434,288,0.33640552995391704,0.7595994056958567,0.855759643417514,0.5885702763772693,0.7737,0.4557895128932341
013.java,227.java,0,0.2789115646258503,0.11174785100286533,0.04866180048661801,0.43617021276595747,424,0.3652694610778443,0.7537205398309021,0.8522323238985413,0.5923935677792075,0.67,0.4565674801630874
012.c,031.java,0,0.10606060606060606,0.011194029850746268,0.003289473684210526,0.1917808219178082,469,0.2717391304347826,0.7477444827948383,0.7729700345153545,0.11609202079850117,0.499,0.3022078444507609
090.java,157.java,0,0.35772357723577236,0.08414239482200647,0.045454545454545456,0.5269461077844312,562,0.3171324422843257,0.7589690548481686,0.8553814329089011,0.5878413995629177,0.7279,0.4734989949890076
002.c,027.java,0,0.0603448275862069,0.004524886877828055,0.0,0.11382113821138211,469,0.2543720190779014,0.6890695451094561,0.6890695451094561,0.05066102963772423,0.3815,0.24926255462332833
006.c,238.java,0,0.11510791366906475,0.0,0.0,0.2064516129032258,342,0.2845188284518828,0.6876336900539629,0.6876336900539629,0.1725119694301776,0.6343,0.30979530050691967
014.c,133.java,0,0.07086614173228346,0.003257328990228013,0.0,0.1323529411764706,631,0.25059382422802845,0.7004917798228734,0.7304426018405861,0.04306081033098585,0.6577,0.28764060312460615
068.c,143.java,0,0.1484375,0.015189873417721518,0.0,0.2585034013605442,560,0.25133689839572193,0.6553433076469878,0.6553433076469878,0.25197474236845385,0.4045,0.2934032256484908
094.java,118.java,0,0.10236220472440945,0.021148036253776436,0.007556675062972292,0.18571428571428572,450,0.35437589670014347,0.7054060996816521,0.8232436598089913,0.2166520484934649,0.4708,0.3208065451599662
070.c,235.java,0,0.05235602094240838,0.004484304932735426,0.0,0.09950248756218906,562,0.2595520421607378,0.6786183485003945,0.6786183485003945,0.09480037836039626,0.4118,0.25330354788436177
028.c,012.c,0,0.3333333333333333,0.07100591715976332,0.015706806282722512,0.5,344,0.3435114503816794,0.728779776556756,0.8372678659340536,0.4556976081634562,0.8137,0.45544475086797376
004.java,217.java,0,0.20359281437125748,0.041237113402061855,0.023094688221709007,0.3383084577114428,483,0.31000000000000005,0.7185584137838159,0.8311350482702895,0.42624899057365406,0.5095,0.3779639473704701
170.java,256.java,0,0.23717948717948717,0.061855670103092786,0.017467248908296942,0.38341968911917096,549,0.2550881953867028,0.7734359534039568,0.7734359534039568,0.5207579714728569,0.7429,0.4183933521086135
029.c,030.java,0,0.07142857142857142,0.0036363636363636364,0.0,0.13333333333333333,403,0.20039682539682535,0.684770802612952,0.684770802612952,0.26362486509824806,0.4415,0.2759401737910273
149.java,011.java,0,0.17222222222222222,0.022556390977443608,0.012422360248447204,0.2938388625592417,464,0.2795031055900621,0.7334358481675438,0.8400615089005263,0.2958900434689405,0.4947,0.3494033713482697
216.java,174.java,0,0.15853658536585366,0.06289308176100629,0.045714285714285714,0.2736842105263158,610,0.1855807743658211,0.5577411836567648,0.5577411836567648,0.3499281318804711,0.4861,0.29754660410303146
190.java,010.java,0,0.2867647058823529,0.09180327868852459,0.04735376044568245,0.44571428571428573,472,0.3380084151472651,0.7484542645171399,0.849072558710284,0.6863686141946475,0.7434,0.47077109814446466
060.c,104.java,0,0.05384615384615385,0.0,0.0,0.10218978102189781,497,0.2593144560357675,0.6995291474977862,0.6995291474977862,0.04292228555237451,0.5195,0.2640923301613073
