code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
078.c,141.java,0,0.09765625,0.015189873417721518,0.002066115702479339,0.17793594306049823,3454,0.2680652680652681,0.6832620507342898,0.6832620507342898,0.2898101964601923,0.4812,0.299827527574971
140.java,169.java,0,0.18407960199004975,0.04044117647058824,0.0167427701674277,0.31092436974789917,3119,0.2403799318071116,0.6203832576485906,0.6203832576485906,0.5121526916645663,0.6496,0.35500967301609154
081.java,020.java,0,0.10476190476190476,0.026936026936026935,0.006925207756232687,0.1896551724137931,2674,0.2516092919115589,0.6421820957163965,0.6421820957163965,0.2858068024718527,0.4529,0.2892176219649069
130.java,196.java,0,0.3706896551724138,0.1417004048582996,0.08896797153024912,0.5408805031446541,739,0.34017857142857144,0.7842831503761117,0.870569890225667,0.6011716689411523,0.76,0.4998268684085688
068.c,037.java,0,0.04365079365079365,0.004545454545454545,0.0,0.08365019011406843,4795,0.12786467806475077,0.5423348090048349,0.5423348090048349,0.07062384967258716,0.3982,0.20146717600636935
124.java,186.java,0,0.15333333333333332,0.023752969121140142,0.0076481835564053535,0.2658959537572254,2636,0.20096999090633527,0.6100237711587244,0.6100237711587244,0.4270437184509698,0.5836,0.32025463238253976
054.java,131.java,0,0.19658119658119658,0.05128205128205128,0.03488372093023256,0.32857142857142857,957,0.26100386100386097,0.6732668236348408,0.6732668236348408,0.41734425960536004,0.5931,0.35881112947153454
039.c,148.java,0,0.1048951048951049,0.006430868167202572,0.0,0.189873417721519,895,0.2741281427412814,0.7111204480254257,0.7400084032228832,0.1670036861567301,0.5084,0.3002066745477941
062.c,154.java,0,0.0661764705882353,0.0,0.0,0.12413793103448276,1164,0.22964923891462607,0.7277896957991912,0.755010726219272,0.040062865896659215,0.5718,0.2794029920502741
199.java,064.java,0,0.13411078717201166,0.030627871362940276,0.012798138452588714,0.2365038560411311,5092,0.16973748573292025,0.5832681165211443,0.5832681165211443,0.6988851721885222,0.7512,0.3555999493324892
198.java,117.java,0,0.15286624203821655,0.022167487684729065,0.0064516129032258064,0.26519337016574585,2329,0.1907574704656011,0.5991770361540744,0.5991770361540744,0.35920771525323014,0.676,0.31899977453543304
201.java,142.java,0,0.23636363636363636,0.031630170316301706,0.01956521739130435,0.38235294117647056,1328,0.3172236503856041,0.7596377142963614,0.8557826285778168,0.5116417957949678,0.6167,0.4145441949224959
101.java,109.java,0,0.1951219512195122,0.027586206896551724,0.005865102639296188,0.32653061224489793,1250,0.29854096520763185,0.6824761300606711,0.6824761300606711,0.3212583469507698,0.6794,0.35769504947555575
205.java,020.java,0,0.1958762886597938,0.05052631578947368,0.018018018018018018,0.3275862068965517,3026,0.15309263923873495,0.5816664138415987,0.5816664138415987,0.5137952150758478,0.5464,0.329847501262402
256.java,200.java,0,0.21568627450980393,0.05080213903743316,0.02810304449648712,0.3548387096774194,1432,0.28649725959143,0.680400357620238,0.680400357620238,0.362299390013242,0.4853,0.3493697258406991
073.java,176.java,0,0.11538461538461539,0.02127659574468085,0.0,0.20689655172413793,147,0.3194444444444444,0.6466210022189666,0.6466210022189666,0.3110855084191276,0.1627,0.2700033022394377
034.c,049.java,0,0.09243697478991597,0.0,0.0,0.16923076923076924,706,0.278118609406953,0.6882842214575593,0.6882842214575593,0.08942707073172597,0.6226,0.2920424296749425
157.java,159.java,0,0.15267175572519084,0.006042296072507553,0.0,0.26490066225165565,1245,0.2449969678593087,0.6169809063254772,0.6169809063254772,0.06060649788395762,0.45,0.2681311102715083
048.c,074.java,0,0.15748031496062992,0.012096774193548387,0.003676470588235294,0.272108843537415,1030,0.24817518248175185,0.6538928545364667,0.6538928545364667,0.20728830532697698,0.5346,0.30480128890683234
053.java,007.java,0,0.45714285714285713,0.15073529411764705,0.08201892744479496,0.6274509803921569,917,0.34825870646766166,0.770772314904888,0.8624633889429327,0.7164465990222889,0.803,0.5353654520483586
042.c,139.java,0,0.11570247933884298,0.0038314176245210726,0.0,0.2074074074074074,779,0.2650943396226415,0.7430222500750676,0.7687200250675609,0.23524405854658326,0.7099,0.33876910863140275
207.java,070.java,0,0.16,0.027777777777777776,0.014059753954305799,0.27586206896551724,1932,0.250872431174874,0.7336286779914275,0.8401772067948565,0.12997570062670852,0.5738,0.33401706858727415
034.c,052.java,0,0.11510791366906475,0.0,0.0,0.2064516129032258,805,0.2621448212648946,0.6842451399122528,0.6842451399122528,0.16768987989601,0.5254,0.2939205008397445
094.java,210.java,0,0.16911764705882354,0.03614457831325301,0.01,0.2893081761006289,2040,0.21689059500959695,0.610102737514305,0.610102737514305,0.40708429410401925,0.4646,0.31259452951277017
062.c,021.java,0,0.087248322147651,0.005649717514124294,0.0,0.16049382716049382,1203,0.20383851753805426,0.7202523074374599,0.7482270766937139,0.14224186360703264,0.5594,0.29192795912205893
042.c,088.java,0,0.0967741935483871,0.002638522427440633,0.0,0.17647058823529413,2095,0.21388367729831148,0.6208710356390789,0.6208710356390789,0.13438736939986726,0.4806,0.2607218246874954
224.java,184.java,0,0.2154696132596685,0.05429864253393665,0.029182879377431907,0.35454545454545455,1554,0.2400977995110024,0.7867510313236221,0.8720506187941732,0.45836091752728164,0.6003,0.401228550763619
198.java,027.java,0,0.2638888888888889,0.05851063829787234,0.032407407407407406,0.4175824175824176,2366,0.17790132036136208,0.5856482424306657,0.5856482424306657,0.42516156669816885,0.7128,0.3621720804552721
030.c,104.java,0,0.04861111111111111,0.0,0.0,0.09271523178807947,971,0.25934401220442416,0.6731484704519636,0.6731484704519636,0.04804653157475741,0.5375,0.2591682030646999
025.java,155.java,0,0.4024390243902439,0.13602015113350127,0.10154525386313466,0.5739130434782609,1608,0.2471910112359551,0.7552262877028676,0.8531357726217206,0.41983414739848396,0.7184,0.4675227435360187
106.java,110.java,0,0.15,0.0297723292469352,0.014749262536873156,0.2608695652173913,3042,0.3358078602620087,0.7413826947010663,0.8448296168206398,0.43403732342681317,0.6396,0.3834498502457475
228.java,192.java,0,0.16104868913857678,0.04524361948955916,0.027306967984934087,0.27741935483870966,7201,0.13543042382038661,0.5618330585595916,0.5618330585595916,0.3465786827247305,0.6076,0.30269931723512
171.java,147.java,0,0.2595419847328244,0.08239700374531835,0.0547945205479452,0.4121212121212121,970,0.31738212526389864,0.6903577781067209,0.6903577781067209,0.47738736424583594,0.4607,0.38278219631894184
244.java,228.java,0,0.2802197802197802,0.08057851239669421,0.050699300699300696,0.43776824034334766,2063,0.30374620317246037,0.6559830591076641,0.6559830591076641,0.48073756058433526,0.8165,0.41802396840347184
182.java,094.java,0,0.2702702702702703,0.045563549160671464,0.022222222222222223,0.425531914893617,1837,0.29481765834932816,0.7133182633459625,0.8279909580075775,0.38680241746104216,0.6307,0.4019130281900768
063.c,195.java,0,0.07547169811320754,0.0028653295128939827,0.0,0.14035087719298245,1163,0.27175954915466505,0.7042156292767113,0.7337940663490402,0.08548002102936332,0.6301,0.29378190784765157
030.c,160.java,0,0.03225806451612903,0.00398406374501992,0.0,0.0625,603,0.2415094339622641,0.6975464376042272,0.6975464376042272,0.02535190245881189,0.6896,0.2722551488767421
132.java,037.java,0,0.2716049382716049,0.061046511627906974,0.02586206896551724,0.42718446601941745,4098,0.2546380502000728,0.6351556819818774,0.6351556819818774,0.5513949890626874,0.7939,0.40621582090121794
234.java,019.java,0,0.12403100775193798,0.025210084033613446,0.008988764044943821,0.2206896551724138,3750,0.08536585365853655,0.545020794483641,0.545020794483641,0.23065180845963307,0.376,0.24010875134315116
215.java,192.java,0,0.15246636771300448,0.024390243902439025,0.010905125408942203,0.26459143968871596,7778,0.06615440028814978,0.5358217160827158,0.5358217160827158,0.4290104768917741,0.6765,0.2995179428953841
064.c,037.java,0,0.0641025641025641,0.003683241252302026,0.0016025641025641025,0.12048192771084337,4990,0.09239723535831212,0.5455881055869085,0.5455881055869085,0.060206705397716075,0.4739,0.21195004989979097
060.java,236.java,0,0.15263157894736842,0.0338409475465313,0.01544943820224719,0.2648401826484018,4098,0.11757105943152457,0.5588014590553757,0.5588014590553757,0.43203354272214434,0.5096,0.29372996306766325
019.c,193.java,0,0.07526881720430108,0.0,0.0,0.14,7555,0.05750998003992014,0.5322648295079637,0.5322648295079637,0.3085384381980849,0.5632,0.24544965493980372
053.java,245.java,0,0.24431818181818182,0.08101851851851852,0.03838383838383838,0.3926940639269406,1779,0.28468033775633295,0.6659604086835962,0.6659604086835962,0.6326873114385955,0.4819,0.3875114521344
199.java,170.java,0,0.25384615384615383,0.06832298136645963,0.026385224274406333,0.4049079754601227,1162,0.3050239234449761,0.7622086459545865,0.7622086459545865,0.5212101289701259,0.7542,0.4287015199190464
019.c,188.java,0,0.08270676691729323,0.0,0.0,0.1527777777777778,2674,0.1275693311582382,0.5485130964739448,0.5485130964739448,0.20160019467386445,0.5181,0.2421978070527848
032.java,102.java,0,0.34615384615384615,0.10738255033557047,0.06069364161849711,0.5142857142857142,998,0.35320803629293585,0.7503511634159138,0.8502106980495483,0.6273643326097714,0.7189,0.4809499980846441
192.java,037.java,0,0.20699708454810495,0.042495479204339964,0.020603384841795438,0.34299516908212563,5801,0.30351782927122106,0.7176914873722965,0.8306148924233779,0.38391349887320025,0.8287,0.4086143139573847
165.java,128.java,0,0.14351851851851852,0.013126491646778043,0.0018885741265344666,0.25101214574898784,4658,0.22957327158451868,0.6300245874026824,0.6300245874026824,0.2765886479979523,0.5252,0.30010631382540603
041.c,061.java,0,0.10416666666666667,0.009523809523809525,0.002890173410404624,0.18867924528301888,914,0.2652733118971061,0.7007542410646117,0.7306788169581505,0.1315763315885731,0.4947,0.29202695515470456
067.c,251.java,0,0.13414634146341464,0.007518796992481203,0.0,0.23655913978494625,462,0.2870370370370371,0.6856269316215805,0.6856269316215805,0.2562420520671093,0.7885,0.34236191450979436
026.c,023.c,0,0.23,0.06666666666666667,0.0375,0.37398373983739835,570,0.3341121495327103,0.7083636343164855,0.8250181805898913,0.3436482917381004,0.741,0.4066991847423614
195.java,007.java,0,0.2647058823529412,0.09294871794871795,0.05026455026455026,0.4186046511627907,1123,0.29680651221039445,0.7817253900075385,0.8690352340045231,0.4792581188070191,0.6459,0.43324989519538615
194.java,156.java,0,0.43548387096774194,0.17320261437908496,0.10989010989010989,0.6067415730337079,2965,0.19734704926908497,0.6016475079441425,0.6016475079441425,0.5756691200969944,0.737,0.44873659483611217
248.java,196.java,0,0.3384615384615385,0.10059171597633136,0.05555555555555555,0.5057471264367817,1385,0.3116302186878728,0.6852420897891692,0.6852420897891692,0.5507966421135921,0.7438,0.44189633075666784
069.java,024.java,0,0.20618556701030927,0.04807692307692308,0.0210016155088853,0.3418803418803419,1871,0.29977544910179643,0.7368062088807096,0.8420837253284258,0.47253348118088506,0.7275,0.4106492568853641
001.c,139.java,0,0.09420289855072464,0.003367003367003367,0.0,0.17218543046357615,1021,0.25256222547584184,0.683378935166001,0.683378935166001,0.1138592500432527,0.6431,0.2940038531369334
016.c,076.java,0,0.05128205128205128,0.0,0.0,0.0975609756097561,459,0.23627287853577372,0.6236928149079927,0.6236928149079927,0.06157473450439011,0.2999,0.22155291886088407
045.java,080.java,0,0.2922077922077922,0.07042253521126761,0.03782894736842105,0.45226130653266333,2452,0.32895457033388065,0.690547590663911,0.690547590663911,0.5690151649342208,0.7201,0.4279872775462297
058.c,110.java,0,0.05454545454545454,0.0,0.0,0.10344827586206896,2732,0.15886699507389157,0.5776071781946057,0.5776071781946057,0.11952458837956187,0.4713,0.22921107447224318
255.java,089.java,0,0.15555555555555556,0.07608695652173914,0.07009345794392523,0.2692307692307692,1139,0.10385523210070813,0.5965784482529258,0.5965784482529258,0.32922925823752996,0.2985,0.2773009028995643
090.java,067.java,0,0.2072072072072072,0.04727272727272727,0.025974025974025976,0.34328358208955223,935,0.2813220599538816,0.6288860284909086,0.6288860284909086,0.2843510071771371,0.5774,0.33606474073959425
068.c,251.java,0,0.045454545454545456,0.003745318352059925,0.0,0.08695652173913043,672,0.2655737704918033,0.6832519277209289,0.6832519277209289,0.04175978650781319,0.5872,0.26635486644302336
005.c,244.java,0,0.13218390804597702,0.006944444444444444,0.0,0.233502538071066,2448,0.17381032737090785,0.5813319066603014,0.5813319066603014,0.26694498297241975,0.7175,0.29928333491393533
096.java,058.java,0,0.05660377358490566,0.004608294930875576,0.0,0.10714285714285714,1998,0.06504445484323818,0.535323608302394,0.535323608302394,0.14429367716696603,0.3577,0.20067114158595897
209.java,218.java,0,0.1497005988023952,0.03359173126614987,0.017817371937639197,0.2604166666666667,1327,0.3180883864337102,0.7280462880574597,0.8368277728344758,0.33849018564311,0.6862,0.374353222404623
060.c,097.java,0,0.024096385542168676,0.0,0.0,0.047058823529411764,758,0.13272311212814647,0.5629507429115144,0.5629507429115144,0.013617420743235431,0.2859,0.18103302530733234
072.c,239.java,0,0.10236220472440945,0.014035087719298246,0.003125,0.18571428571428572,763,0.24079601990049748,0.7336922036394288,0.7603229832754859,0.19921717667714142,0.5542,0.3103849957389497
235.java,153.java,0,0.23008849557522124,0.0453125,0.01742627345844504,0.37410071942446044,3154,0.260838996953363,0.6385869144321131,0.6385869144321131,0.29404758708438505,0.7415,0.36005426681778896
034.c,035.java,0,0.07734806629834254,0.004319654427645789,0.0,0.14358974358974358,5864,0.08816669258280208,0.5392675984877656,0.5392675984877656,0.14826988492233545,0.4879,0.22534769319960002
033.c,258.java,0,0.1337579617834395,0.010526315789473684,0.0,0.23595505617977527,1922,0.1751072961373391,0.583308710597494,0.583308710597494,0.2068154419753881,0.5062,0.2705532770067115
072.java,080.java,0,0.2624113475177305,0.05827505827505827,0.037109375,0.4157303370786517,3010,0.1762452107279694,0.5894762558365088,0.5894762558365088,0.4842709630318373,0.7298,0.371421644811585
238.java,060.java,0,0.16299559471365638,0.033381712626995644,0.018315018315018316,0.2803030303030303,3703,0.20262704565030143,0.5967067840885728,0.5967067840885728,0.5115634248370008,0.4869,0.32105548829146097
081.java,115.java,0,0.06930693069306931,0.003389830508474576,0.0,0.12962962962962962,1457,0.21540118470651592,0.6250035314552645,0.6250035314552645,0.07535022015665037,0.4731,0.24624276206720763
218.java,181.java,0,0.2222222222222222,0.051829268292682924,0.022004889975550123,0.36363636363636365,1273,0.2675489067894131,0.751178799592341,0.8507072797554046,0.21144709392104602,0.4606,0.35568609157611375
098.java,103.java,0,0.26875,0.06280193236714976,0.030181086519114688,0.4236453201970443,1683,0.2755058114507103,0.7854765822897848,0.8712859493738708,0.6026787233410223,0.72,0.4489250450598552
009.c,069.java,0,0.08,0.002652519893899204,0.0,0.14814814814814814,2267,0.1515718562874252,0.5725005921216183,0.5725005921216183,0.1738139958737097,0.4538,0.23944307827182432
186.java,159.java,0,0.416,0.04504504504504504,0.010810810810810811,0.5875706214689266,2555,0.22552288572294632,0.6086945487735548,0.6086945487735548,0.2396144292507549,0.7163,0.3842503210939548
053.c,123.java,0,0.02197802197802198,0.0,0.0,0.043010752688172046,1164,0.1485003657644477,0.567879508517549,0.567879508517549,0.07277824202757123,0.3199,0.193547377721479
035.c,111.java,0,0.11382113821138211,0.016320474777448073,0.004932182490752158,0.20437956204379562,3064,0.2557687636628613,0.7265570832334,0.7265570832334,0.32379067199236133,0.6233,0.3328252177383778
022.c,176.java,0,0.0375,0.0,0.0,0.07228915662650602,704,0.1823461091753774,0.562345287955044,0.562345287955044,0.06695193398023344,0.2363,0.1911197528546894
134.java,181.java,0,0.2537313432835821,0.05730659025787966,0.028368794326241134,0.40476190476190477,1491,0.2797101449275362,0.7464525203971012,0.8478715122382607,0.3236599446373044,0.7036,0.4050514172033123
160.java,222.java,0,0.08035714285714286,0.03,0.013333333333333334,0.1487603305785124,594,0.26847290640394084,0.6911224405561739,0.6911224405561739,0.09636512147309881,0.3274,0.2607704128620417
001.c,019.java,0,0.0660377358490566,0.0,0.0,0.12389380530973451,1124,0.1771595900439239,0.5978263297661153,0.5978263297661153,0.06665533168967976,0.3424,0.21908879138051393
