code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
033.java,148.java,0,0.061224489795918366,0.005025125628140704,0.0,0.11538461538461539,410,0.24770642201834858,0.6708816506920071,0.6708816506920071,0.17865131088361572,0.3656,0.25726169612162814
064.c,234.java,0,0.05333333333333334,0.0,0.0,0.10126582278481013,514,0.255072463768116,0.7167306666923631,0.7450576000231268,0.12442205954301971,0.4455,0.2712646606827521
140.java,013.java,0,0.2777777777777778,0.06428571428571428,0.03278688524590164,0.43478260869565216,431,0.35479041916167664,0.7452691614169713,0.8471614968501828,0.44837667006935356,0.7135,0.4354145259448033
087.java,066.java,0,0.21637426900584794,0.045454545454545456,0.02286902286902287,0.3557692307692308,367,0.37585034013605445,0.7588174239705451,0.8552904543823271,0.46413001052147734,0.5333,0.4030950330121168
024.c,115.java,0,0.047619047619047616,0.0,0.0,0.09090909090909091,605,0.21326397919375817,0.6120814005671419,0.6120814005671419,0.033288977580706716,0.4847,0.2326604329374319
071.c,029.c,0,0.18681318681318682,0.045871559633027525,0.039525691699604744,0.3148148148148148,366,0.3120300751879699,0.7208236487809182,0.8324941892685509,0.19537460764260045,0.6604,0.3675719748711859
023.c,074.java,0,0.11940298507462686,0.0,0.0,0.21333333333333335,381,0.25440313111545987,0.6988372834770966,0.6988372834770966,0.13776606096508692,0.5151,0.2930755641603
000.c,025.c,0,0.27586206896551724,0.056818181818181816,0.05181347150259067,0.43243243243243246,318,0.3416149068322981,0.7756510439395671,0.8653906263637402,0.38605772364986896,0.7734,0.43989338394491073
069.java,001.java,0,0.15311004784688995,0.023411371237458192,0.010526315789473684,0.26556016597510373,550,0.20977011494252873,0.7041688042592723,0.8225012825555634,0.35407505378754567,0.5595,0.34473590626598166
044.java,204.java,0,0.25217391304347825,0.06315789473684211,0.025396825396825397,0.4027777777777778,497,0.3173076923076923,0.7333531982922228,0.8400119189753337,0.4628442919495938,0.5678,0.4072026124977518
034.c,179.java,0,0.05185185185185185,0.0,0.0,0.09859154929577464,558,0.2696335078534031,0.7014847065299681,0.7313362358769713,0.11181704925033796,0.436,0.2667461000731452
256.java,230.java,0,0.4028776978417266,0.10857142857142857,0.06930693069306931,0.5743589743589743,443,0.36623748211731044,0.7870909532389124,0.8722545719433474,0.5544725087067258,0.7886,0.5026411719412772
049.java,095.java,0,0.16956521739130434,0.03988183161004431,0.021739130434782608,0.2899628252788104,497,0.29901269393511987,0.7443154699116162,0.8465892819469697,0.44851774667303596,0.6346,0.38824268857574257
046.c,056.java,0,0.10077519379844961,0.011363636363636364,0.002364066193853428,0.18309859154929578,372,0.211864406779661,0.6383370816644969,0.6383370816644969,0.2550035130326509,0.5586,0.288860396782949
224.java,241.java,0,0.2556818181818182,0.07743362831858407,0.03345724907063197,0.4072398190045249,442,0.3353383458646616,0.7604645569428851,0.8562787341657311,0.5865101387717571,0.6464,0.4398671433689549
156.java,001.java,0,0.14136125654450263,0.019417475728155338,0.010802469135802469,0.24770642201834864,479,0.2630769230769231,0.6871202023446283,0.6871202023446283,0.24607872348978033,0.5805,0.3203537416314188
054.c,043.java,0,0.08108108108108109,0.005,0.0,0.15,479,0.2753403933434191,0.7134823769172144,0.742134139225493,0.06535567992843727,0.688,0.30226596338840495
080.java,214.java,0,0.22043010752688172,0.05178571428571429,0.028148148148148148,0.36123348017621143,493,0.29871977240398295,0.7423751404167561,0.8454250842500537,0.4346643940962496,0.6368,0.4021757601448887
255.java,129.java,0,0.21428571428571427,0.07894736842105263,0.024390243902439025,0.35294117647058826,165,0.2887931034482759,0.6739143868925752,0.6739143868925752,0.30531240499566353,0.2215,0.3148887539232093
223.java,102.java,0,0.21176470588235294,0.03621730382293763,0.01901743264659271,0.34951456310679613,479,0.3224893917963225,0.7531212461773441,0.8518727477064064,0.302794562631735,0.5003,0.3718991059744986
090.java,062.java,0,0.12857142857142856,0.021705426356589147,0.010759115361625823,0.22784810126582278,440,0.331306990881459,0.6667317601943545,0.6667317601943545,0.6234568254189319,0.744,0.38012348980495175
086.java,117.java,0,0.15333333333333332,0.026525198938992044,0.004651162790697674,0.2658959537572254,456,0.30381679389312977,0.7265271625096151,0.8359162975057691,0.33309419563132836,0.7326,0.37581778870667676
078.c,013.java,0,0.09813084112149532,0.0017543859649122807,0.0,0.17872340425531916,503,0.24700598802395213,0.7258914800060215,0.7533023320054194,0.1240961842736638,0.6753,0.31157829062786485
066.c,091.java,0,0.08849557522123894,0.0,0.0,0.16260162601626016,426,0.22404371584699456,0.7388395256196199,0.7649555730576578,0.2900596755576607,0.6431,0.32356618792438135
062.c,106.java,0,0.13690476190476192,0.04888888888888889,0.01675977653631285,0.24083769633507854,816,0.2243346007604563,0.6128927817197928,0.6128927817197928,0.4090211551464467,0.6505,0.3281147158901701
063.c,100.java,0,0.060810810810810814,0.0,0.0,0.11464968152866242,506,0.26239067055393583,0.7090755699591496,0.7381680129632346,0.04589448014387248,0.4691,0.26667658066218514
017.java,084.java,0,0.06206896551724138,0.016483516483516484,0.009685230024213076,0.11688311688311688,331,0.21190476190476193,0.6215675683461528,0.6215675683461528,0.18422094104520084,0.3852,0.2477312965055951
226.java,197.java,0,0.2535211267605634,0.05080213903743316,0.02412280701754386,0.4044943820224719,426,0.3004926108374384,0.7844054926815369,0.8706432956089222,0.5762341892397597,0.603,0.4297462270228522
077.java,196.java,0,0.41284403669724773,0.1206896551724138,0.06792452830188679,0.5844155844155844,455,0.39008042895442363,0.7700903694572178,0.8620542216743307,0.5901127141684531,0.8557,0.5171012820935065
044.c,083.java,0,0.0967741935483871,0.0027247956403269754,0.0,0.17647058823529413,497,0.2626112759643917,0.6637149458720869,0.6637149458720869,0.1476152724622624,0.6864,0.30000289084387066
045.c,237.java,0,0.07643312101910828,0.0,0.0,0.14201183431952663,585,0.26507537688442206,0.675650446506003,0.675650446506003,0.14085097773237457,0.5761,0.28353024477415967
151.java,210.java,0,0.12962962962962962,0.02188183807439825,0.00909090909090909,0.22950819672131148,518,0.2815533980582524,0.6997921011065995,0.6997921011065995,0.3279727157597927,0.3936,0.3103134321719436
120.java,147.java,0,0.11666666666666667,0.0035087719298245615,0.0,0.208955223880597,564,0.22527472527472525,0.7395498342215093,0.7395498342215093,0.17690637249459942,0.4355,0.29399015874327017
217.java,027.java,0,0.2116788321167883,0.04276315789473684,0.020710059171597635,0.3493975903614458,432,0.31319554848966613,0.7265933479714844,0.8359560087828907,0.24818925706880368,0.6339,0.37582042242860153
028.java,244.java,0,0.10810810810810811,0.02252252252252252,0.013207547169811321,0.1951219512195122,482,0.2784431137724551,0.7836182138249587,0.8701709282949752,0.2363271568095644,0.6673,0.35275772685798973
051.java,103.java,0,0.22959183673469388,0.04838709677419355,0.01730103806228374,0.37344398340248963,539,0.3237139272271017,0.7548883180680876,0.8529329908408526,0.4212098680094864,0.7417,0.4181298954576877
218.java,256.java,0,0.24025974025974026,0.05093833780160858,0.024719101123595506,0.387434554973822,484,0.3075822603719599,0.7244303865992104,0.8346582319595263,0.3270351098503326,0.6523,0.3943730803266439
147.java,055.java,0,0.2032967032967033,0.06196581196581197,0.039923954372623575,0.3378995433789954,486,0.3076923076923077,0.7659703252870048,0.8595821951722029,0.5846966495556563,0.4873,0.4053697211912562
049.java,118.java,0,0.13253012048192772,0.02926829268292683,0.017167381974248927,0.23404255319148937,531,0.2510578279266573,0.6819941614787863,0.6819941614787863,0.2049848889844939,0.7439,0.33077104313325745
165.java,247.java,0,0.25170068027210885,0.03938730853391685,0.014414414414414415,0.40217391304347827,631,0.2796803652968036,0.7445581295081053,0.7445581295081053,0.21142696924128088,0.5328,0.35785554553535703
030.java,154.java,0,0.18791946308724833,0.05167173252279635,0.025974025974025976,0.3163841807909605,413,0.34444444444444444,0.7405658048660078,0.8443394829196047,0.35388622696952154,0.573,0.38202059573051217
071.c,144.java,0,0.06746031746031746,0.0026246719160104987,0.0,0.12639405204460966,546,0.23743016759776536,0.6743147915271939,0.6743147915271939,0.09303710141060134,0.5574,0.27033065483152136
001.java,026.java,0,0.23376623376623376,0.03355704697986577,0.015544041450777202,0.37894736842105264,526,0.2207407407407408,0.6989973587369421,0.6989973587369421,0.1845089041655489,0.571,0.33733989477756704
130.java,193.java,0,0.2802197802197802,0.061946902654867256,0.027576197387518143,0.43776824034334766,633,0.2814982973893303,0.7454126422341059,0.8472475853404635,0.46510974615145806,0.5785,0.4139199324134301
111.java,231.java,0,0.21022727272727273,0.09068627450980392,0.05219206680584551,0.3474178403755869,741,0.28612716763005785,0.711694835013665,0.827016901008199,0.46245063079478305,0.7483,0.4151236654294682
030.c,194.java,0,0.3728813559322034,0.13651877133105803,0.022857142857142857,0.5432098765432098,237,0.3049853372434017,0.7681675945588341,0.7913508351029507,0.6149043747546082,0.8405,0.48837503203593435
177.java,063.java,0,0.12934362934362933,0.01764941837144003,0.005720823798627002,0.22905982905982905,471,0.3290598290598291,0.7068838678505802,0.8241303207103481,0.31961599252885664,0.7708,0.3702515234136821
205.java,168.java,0,0.22,0.054285714285714284,0.02506265664160401,0.36065573770491804,555,0.3079800498753117,0.7186373250196243,0.7186373250196243,0.3891741137869295,0.5386,0.370336991370414
030.java,135.java,0,0.15126050420168066,0.04680851063829787,0.0299625468164794,0.26277372262773724,353,0.283975659229209,0.6675556916369102,0.6675556916369102,0.2454646948699858,0.5003,0.3172952246285789
073.c,081.java,0,0.09821428571428571,0.019404915912031046,0.003048780487804878,0.17886178861788618,463,0.24592833876221498,0.6378313076008971,0.6378313076008971,0.2801333422163069,0.6447,0.3051060074347027
144.java,227.java,0,0.16942148760330578,0.030344827586206897,0.017321016166281754,0.28975265017667845,472,0.34078212290502796,0.7414957813356423,0.8448974688013854,0.48082122655887677,0.6059,0.39119295345926725
205.java,215.java,0,0.2247191011235955,0.06626506024096386,0.027472527472527472,0.3669724770642202,394,0.30265486725663715,0.7429226417712704,0.8457535850627622,0.4092936352653574,0.6486,0.40385043280637045
193.java,144.java,0,0.18181818181818182,0.033073929961089495,0.015055467511885896,0.3076923076923077,607,0.3110102156640182,0.7066672106992682,0.8240003264195609,0.49998804775685535,0.6513,0.3922895208359075
025.c,067.c,0,0.2564102564102564,0.07236842105263158,0.04790419161676647,0.40816326530612246,320,0.33747412008281574,0.7270607705390314,0.8362364623234189,0.3030980117347633,0.7537,0.41582394434064507
004.c,180.java,0,0.06140350877192982,0.0,0.0,0.11570247933884298,527,0.2577464788732394,0.6407972488761772,0.6407972488761772,0.11532670961155352,0.4822,0.2571081860386578
151.java,185.java,0,0.29411764705882354,0.07777777777777778,0.04513888888888889,0.45454545454545453,453,0.3115501519756839,0.7165361065377688,0.8299216639226613,0.43160662117085696,0.7093,0.4300549235419907
029.c,257.java,0,0.09554140127388536,0.005361930294906166,0.0,0.1744186046511628,378,0.25,0.6869166870059761,0.6869166870059761,0.23557673691978656,0.4596,0.28825911635018814
156.java,123.java,0,0.09433962264150944,0.021551724137931036,0.015151515151515152,0.1724137931034483,338,0.29436325678496866,0.6980739987350982,0.6980739987350982,0.08009308169923406,0.3003,0.2638178878876448
060.c,234.java,0,0.11320754716981132,0.008771929824561403,0.0018148820326678765,0.2033898305084746,512,0.2579710144927536,0.7285284672519551,0.7556756205267596,0.30820368756592736,0.7039,0.342384775485879
021.c,233.java,0,0.08904109589041095,0.010178117048346057,0.0,0.16352201257861634,435,0.2421602787456446,0.6904102497649581,0.6904102497649581,0.10350624933141106,0.7055,0.29941425034714947
015.c,214.java,0,0.06962025316455696,0.0,0.0,0.1301775147928994,521,0.2588904694167852,0.7151118599087379,0.7436006739178641,0.11984094180370211,0.7075,0.3049713014449495
016.c,236.java,0,0.0989010989010989,0.0,0.0,0.18,473,0.2407704654895666,0.6973788898182471,0.6973788898182471,0.12728838570730472,0.58,0.29130196997049607
068.c,227.java,0,0.056,0.012461059190031152,0.008595988538681949,0.10606060606060606,486,0.26475037821482605,0.6604637348496705,0.6604637348496705,0.04461791071440191,0.4698,0.2536903791575431
069.c,200.java,0,0.08527131782945736,0.010169491525423728,0.0,0.15714285714285714,414,0.254054054054054,0.7258980094006251,0.7533082084605626,0.16236099413386912,0.395,0.28257832583853876
004.java,226.java,0,0.2052980132450331,0.061452513966480445,0.02576112412177986,0.34065934065934067,464,0.3371428571428572,0.7713599427392531,0.8628159656435519,0.5846574106474614,0.5671,0.41736079646286195
068.c,067.java,0,0.18947368421052632,0.01567398119122257,0.0,0.3185840707964602,305,0.29885057471264365,0.6755117532710665,0.6755117532710665,0.4444391591715332,0.7756,0.37707166406939097
049.java,228.java,0,0.24031007751937986,0.07763975155279502,0.054945054945054944,0.3875,479,0.32440056417489427,0.7123190490039638,0.8273914294023783,0.4268441015976032,0.633,0.40937222535511886
000.c,076.java,0,0.05063291139240506,0.0,0.0,0.0963855421686747,379,0.19873150105708248,0.6603752865057055,0.6603752865057055,0.07494320437296681,0.3416,0.23144930355583782
048.java,122.java,0,0.18518518518518517,0.046875,0.027184466019417475,0.3125,508,0.2924791086350975,0.7421895388761124,0.8453137233256675,0.41335479819407983,0.5018,0.3740979800261733
050.c,038.c,0,0.30303030303030304,0.1388888888888889,0.08461538461538462,0.46511627906976744,310,0.40726577437858513,0.7232302151577965,0.8339381290946779,0.6285713518523018,0.8227,0.48970625845418947
215.java,173.java,0,0.29213483146067415,0.06666666666666667,0.014150943396226415,0.45217391304347826,416,0.3609831029185868,0.7387175382051577,0.8432305229230946,0.3514033519715434,0.6774,0.42187343006504757
039.java,077.java,0,0.1794871794871795,0.025,0.004576659038901602,0.30434782608695654,622,0.25240384615384615,0.7285293595925104,0.7285293595925104,0.25958560512980555,0.6307,0.34590664834241225
003.c,160.java,0,0.125,0.006896551724137931,0.0,0.2222222222222222,421,0.27910958904109584,0.7417330909397841,0.7675597818458058,0.1399837447669858,0.8415,0.34711166450444797
225.java,233.java,0,0.2932330827067669,0.06561679790026247,0.023809523809523808,0.45348837209302323,372,0.3519163763066202,0.7376885985340303,0.8426131591204182,0.46739032614255227,0.4868,0.4136173596236887
244.java,218.java,0,0.15789473684210525,0.039735099337748346,0.023853211009174313,0.2727272727272727,455,0.31886227544910184,0.7637997611999247,0.8582798567199548,0.2775280065980519,0.656,0.3742978022092593
042.c,018.java,0,0.05825242718446602,0.0,0.0,0.11009174311926606,465,0.25,0.6853573459713971,0.6853573459713971,0.059276283719124565,0.4983,0.26073723844062785
146.java,214.java,0,0.17791411042944785,0.05128205128205128,0.029345372460496615,0.3020833333333333,522,0.3281853281853282,0.7497739586241096,0.8498643751744658,0.3824221482940707,0.4382,0.3676745197537004
140.java,129.java,0,0.07,0.014285714285714285,0.004166666666666667,0.1308411214953271,490,0.2271293375394322,0.617437030768325,0.617437030768325,0.08983376227398246,0.3937,0.2405367404219748
053.c,071.java,0,0.10483870967741936,0.004497751124437781,0.0,0.1897810218978102,543,0.22094691535150646,0.61411245387659,0.61411245387659,0.19831275737536214,0.5398,0.2762668959088573
039.c,060.c,0,0.35294117647058826,0.06985294117647059,0.03642384105960265,0.5217391304347826,348,0.3421550094517959,0.7311686102144122,0.8387011661286473,0.5224742451899645,0.7099,0.4583729022362515
014.java,056.java,0,0.1686746987951807,0.019650655021834062,0.005649717514124294,0.28865979381443296,572,0.23936170212765961,0.6368195132362358,0.6368195132362358,0.37213272667908226,0.6604,0.336463146713865
075.java,158.java,0,0.21014492753623187,0.05985915492957746,0.030959752321981424,0.3473053892215569,449,0.33579881656804733,0.6981008880623166,0.6981008880623166,0.26162311511538816,0.68,0.3690992146463796
054.c,216.java,0,0.09448818897637795,0.0,0.0,0.17266187050359713,555,0.2590120160213618,0.6584831780456432,0.6584831780456432,0.07757475305644167,0.73,0.29452257607211835
